"Stock.ID","Species","Stock","Region","Sub.Region","UseFlag","BroodYear","TotalEscapement","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R3.1","R3.2","R3.3","R3.4"
130,"Sockeye","Speel","SEAK","SEAK",1,1983,10484,0,0,0,0,0,"24.210088268618353","892.11014577577635",2559.69545249293,0,0,0,0,1522.04530430568,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1984,10619.4435675329,0,0,0,0,0,"0","1820.0868167450485",14983.1312959005,0,0,0,0,717.635781049265,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1985,8157.04490906435,0,0,0,0,0,"2.7597248749813859","5105.3858874943126",12057.5420137539,0,0,0,0,NA,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1986,7037.06565674507,0,0,0,0,0,"12.58701196779103","9510.025836992796",NA,0,0,0,0,620.779965300629,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1987,10257.4160016249,0,0,0,0,0,"88.495322550546987",NA,11593.9360395775,0,0,0,0,1801.74746063897,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1988,1559.65869261273,0,0,0,0,0,"12.454220534707405","8110.3926343450294",30169.7346448871,0,0,0,0,29.6697599345931,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1989,12083.1494996683,0,0,0,0,0,"0","10758.9943099969",2892.08781744976,0,0,0,0,1733.47902731842,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1990,17111.6989543465,0,0,0,0,0,"0","520.64982001288558",7619.61910327363,0,0,0,0,20.8309852928419,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1991,1917.94996234494,0,0,0,0,0,"75.698779958199509","6926.7996730504874",16478.9268927649,0,0,0,0,87.0300527135912,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1992,8782.1086392232,0,0,0,0,0,"38.564871513271804","2314.9037388621618",4390.78791428637,0,0,0,0,75.5924231506893,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1993,NA,0,0,0,0,0,"208.3098529284191","4390.7590405928149",7279.77791184979,0,0,0,0,133.712861507493,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1994,NA,0,0,0,0,0,"103.19290245025569","7452.3798060621129",7580.78380575862,0,0,0,0,16.1505287058764,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1995,6498.4626751558,0,0,0,0,0,"446.54506784249719","4557.5983790005557",9465.86483124875,0,0,0,0,58.515819090048,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1996,10154.9714698483,0,0,0,0,0,"335.15922019583348","7982.0341892190272",13474.6017750295,0,0,0,0,28.5949654861648,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1997,5837.76991004304,0,0,0,0,0,"387.61268894103307","8349.4248974633683",4847.55719730357,0,0,0,0,6.26809651474531,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1998,13858.2952089051,0,0,0,0,0,"780.80209686613546","6967.3208101832352",18107.0133641883,0,0,0,0,76.3696340613135,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,1999,11060.2542664625,0,0,0,0,0,"68.527027027027032","3423.3056706642101",14307.4536189617,0,0,0,0,274.128204791112,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2000,8010.66223811468,0,0,0,0,0,"56.412868632707777","5398.9593896666247",11192.8401548895,0,0,0,0,147.834451409034,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2001,9349.34458844905,0,0,0,0,0,"12.217357310398748","3561.0348403194075",7119.9310699855,0,0,0,0,237.667467219138,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2002,5071,0,0,0,0,0,"1231.9968000000001","5043.5502680791542",4707.92667983139,0,0,0,0,6.05841924398625,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2003,7014,0,0,0,0,0,"38.684210526315788","1424.4058529494687",5793.74891339906,0,0,0,0,39.7735849056604,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2004,7813,0,0,0,0,0,"0","1677.0174096249943",6442.45667250919,0,0,0,0,130.973288180956,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2005,7549,0,0,0,0,0,"18.175257731958762","2698.7697425851461",10211.6476198417,0,0,0,0,199.850248889844,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2006,4165,0,0,0,0,0,"0","2991.3790919773401",4648.78335302965,0,0,0,0,NA,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2007,3099,0,0,0,0,0,"0","2612.366398080504",NA,0,0,0,0,NA,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2008,1763,0,0,0,0,0,"0",NA,NA,0,0,0,0,NA,0,0,0,0,0
130,"Sockeye","Speel","SEAK","SEAK",1,2009,3689,0,0,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0
