"Stock.ID","Species","Stock","Region","Sub.Region","UseFlag","BroodYear","TotalEscapement","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R3.1","R3.2","R3.3","R3.4"
139,"Sockeye","Coghill","PWS","PWS",1,"1962",26866,0,NA,NA,0,0,0,17815,34021,NA,0,NA,2195,489,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1963",63984,0,NA,NA,0,0,159,4391,53756,NA,0,NA,318,5325,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1964",22200,0,NA,NA,0,0,0,32538,124343,NA,0,NA,4154,2095,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1965",62500,0,NA,NA,0,0,224,25199,48915,NA,0,NA,1634,1694,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1966",82500,0,NA,NA,0,0,267,9913.00000000001,54766,NA,0,NA,303,20909.2696861343,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1967",33000,0,NA,NA,0,0,0,3751,140137.954628526,NA,0,NA,1396.32769169646,8046.79105153319,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1968",11800,0,NA,NA,0,0,0,22525.617322209,108119.716904254,NA,0,NA,3219.3006857105,3643,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1969",81000,0,NA,NA,0,0,0,12896.1913585018,60811,NA,0,NA,7908,10133,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1970",35200,0,NA,NA,0,0,0,49280,158164,NA,0,NA,8803,4619,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1971",15000,0,NA,NA,0,0,115,5604,32566,NA,0,NA,2782,5661,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1972",51000,0,NA,NA,0,0,0,29452,164079,NA,0,NA,6691,18346,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1973",55000,0,NA,NA,0,0,0,25454,203097,NA,0,NA,3332,1805,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1974",22334,0,NA,NA,0,0,455,21031,76250,NA,0,NA,10499,2589.7026,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1975",34855,0,NA,NA,0,0,0,38347,136669.5862,NA,0,NA,7713.3582,8798.5243,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1976",9056,0,NA,NA,0,0,90,52433.7306,99913.3924999999,NA,0,NA,12716.6399,8377.1027,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1977",31562,0,NA,NA,0,0,1980.6224,137082.7729,1108256.29,NA,0,NA,1772.6023,1956,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1978",42284,0,NA,NA,0,0,655.6704,8798.80610000001,51329,NA,0,NA,2139,7381,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1979",48281,0,NA,NA,0,0,270.471,17439,105297,NA,0,NA,6351,21049.436,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1980",142253,0,NA,NA,0,0,162,37780,344020.063,NA,0,NA,51571.503,40122.242,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1981",156112,0,NA,NA,0,0,436,92478.0740000001,355917.2286,NA,0,NA,14589.9566,32817,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1982",180314,0,NA,NA,0,0,154.75558215,58604.13537,546985,NA,0,NA,5829,586,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1983",38783,0,NA,NA,0,0,71.095,11755,86810,NA,0,NA,448,7213,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1984",63622,0,NA,NA,0,0,1347,64775,133744,NA,0,NA,2112,1108.296,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1985",163342,0,NA,NA,0,0,31,1682,12950.644,NA,0,NA,1169.868,764.17078055618,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1986",74135,0,NA,NA,0,0,34,4371.612,17266.1289877018,NA,0,NA,82.6130573574249,5163.629,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1987",187263,0,NA,NA,0,0,20,2168.5927556324,53696.974,NA,0,NA,1418.552,2749,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1988",72023,0,NA,NA,0,0,20.6532643393562,6913.123,41717,NA,0,NA,1246,598,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1989",36881,0,NA,NA,0,0,11,2596,4662,NA,0,NA,406,1735,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1990",8250,0,NA,NA,0,0,49,3519,19808,NA,0,NA,1018,1733,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1991",9701,0,NA,NA,0,0,106,38575,113543,NA,0,NA,942,643.062,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1992",29642,0,NA,NA,0,0,160,14841,97316.716,NA,0,NA,321.531,1488,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1993",9232,0,NA,NA,0,0,122,8466.983,58365,NA,0,NA,230,282,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1994",7264,0,NA,NA,0,0,0,2313,9645,NA,0,NA,3999,11982,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1995",30382,0,NA,NA,0,0,974,133941,177124,NA,0,NA,2379,3090,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1996",38693,0,NA,NA,0,0,244,22428,108519,NA,0,NA,1697,583,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1997",35010,0,NA,NA,0,0,4,12566,30255,NA,0,NA,318,1593,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1998",27050,0,NA,NA,0,0,154,21013,67785,NA,0,NA,347,191,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"1999",59311,0,NA,NA,0,0,419,99869,132588,NA,0,NA,1337,592,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2000",28446,0,NA,NA,0,0,419,55977,81462,NA,0,NA,126,422,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2001",38547,0,NA,NA,0,0,382,1473,4192,NA,0,NA,711,3713,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2002",28323,0,NA,NA,0,0,30,27264,149002,NA,0,NA,1047,2989,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2003",75427,0,NA,NA,0,0,281,29262,66271,NA,0,NA,3193,1762,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2004",30569,0,NA,NA,0,0,1,45985,105257,NA,0,NA,514,195,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2005",30313,0,NA,NA,0,0,508,2810,6835,NA,0,NA,13516,6280,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2006",23479,0,NA,NA,0,0,2697,37325,122276,NA,0,NA,552,3802,0,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2007",70001,0,NA,NA,0,0,3117,104874,535148,9364,0,NA,2851,3052,0,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2008",29298,0,NA,NA,0,0,40,30185,40675,449,0,NA,838,46,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2009",23186,0,NA,0,0,0,1952,35330,83113,NA,0,0,509,NA,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2010",24312,0,85,0,0,0,49,20985,NA,NA,0,0,NA,NA,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2011",102359,0,NA,NA,0,0,199,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2012",74978,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2013",17231,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0
139,"Sockeye","Coghill","PWS","PWS",1,"2014",21836,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0
