Stock.ID,Species,Stock,Ocean Region,Region,Sub.Region,Jurisdiction,Lat,Lon
101,Sockeye,Washington,WC,WA,WA,WA,47.48,122.42
102,Sockeye,E.Stuart,WC,Fraser River,Fraser Early Stuart,BC,49.12,123.06
103,Sockeye,Bowron,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
104,Sockeye,Fennell,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
105,Sockeye,Gates,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
106,Sockeye,Nadina,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
107,Sockeye,Pitt,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
108,Sockeye,Raft,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
109,Sockeye,Scotch,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
110,Sockeye,Seymour,WC,Fraser River,Fraser Early Summer,BC,49.12,123.06
111,Sockeye,Chilko,WC,Fraser River,Fraser Summer,BC,49.12,123.06
112,Sockeye,L.Stuart,WC,Fraser River,Fraser Summer,BC,49.12,123.06
113,Sockeye,Quesnel,WC,Fraser River,Fraser Summer,BC,49.12,123.06
114,Sockeye,Stellako,WC,Fraser River,Fraser Summer,BC,49.12,123.06
115,Sockeye,Birkenhead,WC,Fraser River,Fraser Late,BC,49.12,123.06
116,Sockeye,Cultus,WC,Fraser River,Fraser Late,BC,49.12,123.06
117,Sockeye,Harrison,WC,Fraser River,Fraser Late,BC,49.12,123.06
118,Sockeye,Late Shuswap,WC,Fraser River,Fraser Late,BC,49.12,123.06
119,Sockeye,Portage,WC,Fraser River,Fraser Late,BC,49.12,123.06
120,Sockeye,Weaver,WC,Fraser River,Fraser Late,BC,49.12,123.06
121,Sockeye,Great Central,WC,BC South,Barkley Sound,BC,49.24,124.82
122,Sockeye,Sproat,WC,BC South,Barkley Sound,BC,49.24,124.82
123,Sockeye,Long Lake,WC,BC Central,BC Central,BC,51.29,127.68
124,Sockeye,Owikeno Lake,WC,BC Central,BC Central,BC,51.68,127.25
125,Sockeye,Atnarko,WC,BC Central,BC Central,BC,52.38,126.78
126,Sockeye,Skeena,WC,BC North,BC North,BC,54.01,130.11
127,Sockeye,Nass,WC,BC North,BC North,BC,54.96,129.9
128,Sockeye,McDonald,WC,SEAK,SEAK,AK,55.85,131.75
129,Sockeye,Redoubt,WC,SEAK,SEAK,AK,56.9,135.33
130,Sockeye,Speel,WC,SEAK,SEAK,AK,57.97,133.87
131,Sockeye,Chilkoot,WC,SEAK,SEAK,AK,58.92,135.23
132,Sockeye,Chilkat,WC,SEAK,SEAK,AK,58.92,135.23
133,Sockeye,Klukshu,WC,Yakutat,Yakutat,AK,59.12,138.66
134,Sockeye,East Alsek,WC,Yakutat,Yakutat,AK,59.12,138.66
135,Sockeye,Alsek,WC,Yakutat,Yakutat,AK,59.12,138.66
136,Sockeye,Italio,WC,Yakutat,Yakutat,AK,59.28,139.11
137,Sockeye,Situk,WC,Yakutat,Yakutat,AK,59.45,139.62
138,Sockeye,Copper,GOA,PWS,PWS,AK,60.46,144.96
139,Sockeye,Coghill,GOA,PWS,PWS,AK,61.06,147.94
140,Sockeye,Eshamy,GOA,PWS,PWS,AK,60.47,147.94
141,Sockeye,Kenai,GOA,Cook Inlet,Upper Cook Inlet,AK,60.54,151.28
142,Sockeye,Kasilof,GOA,Cook Inlet,Upper Cook Inlet,AK,60.39,151.3
143,Sockeye,Crescent,GOA,Cook Inlet,Upper Cook Inlet,AK,60.19,152.66
144,Sockeye,Frazer,GOA,Kodiak,Kodiak,AK,57.13,154.04
145,Sockeye,Ayakulik,GOA,Kodiak,Kodiak,AK,57.2,154.54
146,Sockeye,E. Upper Station,GOA,Kodiak,Kodiak,AK,57.06,154.36
147,Sockeye,L. Upper Station,GOA,Kodiak,Kodiak,AK,57.06,154.36
148,Sockeye,Afognak,GOA,Kodiak,Kodiak,AK,58.07,152.78
149,Sockeye,Early Karluk,GOA,Kodiak,Kodiak,AK,57.57,154.45
150,Sockeye,Late Karluk,GOA,Kodiak,Kodiak,AK,57.57,154.45
151,Sockeye,Black Lake,GOA,Chignik,Chignik,AK,56.28,158.64
152,Sockeye,Chignik Lake,GOA,Chignik,Chignik,AK,56.28,158.64
153,Sockeye,Nelson,BS,AK Peninsula,AK Peninsula,AK,55.96,161.28
154,Sockeye,Bear,BS,AK Peninsula,AK Peninsula,AK,56.16,160.45
155,Sockeye,Ugashik,BS,Bristol Bay,Bristol Bay South,AK,57.5,157.6
156,Sockeye,Egegik,BS,Bristol Bay,Bristol Bay South,AK,58.25,157.38
157,Sockeye,Naknek,BS,Bristol Bay,Bristol Bay South,AK,58.78,157.08
158,Sockeye,Alagnak,BS,Bristol Bay,Bristol Bay South,AK,58.85,158.5
159,Sockeye,Kvichak,BS,Bristol Bay,Bristol Bay South,AK,58.85,157.03
160,Sockeye,Nushagak,BS,Bristol Bay,Bristol Bay North,AK,58.82,158.49
161,Sockeye,Wood,BS,Bristol Bay,Bristol Bay North,AK,58.82,158.62
162,Sockeye,Igushik,BS,Bristol Bay,Bristol Bay North,AK,58.68,158.8
163,Sockeye,Togiak,BS,Bristol Bay,Bristol Bay North,AK,58.95,160.45
164,Sockeye,Goodnews,BS,AYK,AYK,AK,59.11,161.62
165,Sockeye,Early Russian River,GOA,Cook Inlet,Upper Cook Inlet,AK,60.54,151.28
166,Sockeye,Osoyoos,WC,Columbia R,Columbia R,BC,,
167,Sockeye,Alastair,WC,BC North,BC North,BC,,
168,Sockeye,Awun,WC,BC North,BC North,BC,,
169,Sockeye,Babine-Early-Wild,WC,BC North,BC North,BC,,
170,Sockeye,Babine-Fulton,WC,BC North,BC North,BC,,
171,Sockeye,Babine-Late-Wild,WC,BC North,BC North,BC,,
172,Sockeye,Babine-Mid-Wild,WC,BC North,BC North,BC,,
173,Sockeye,Babine-Pinkut,WC,BC North,BC North,BC,,
174,Sockeye,Bloomfield,WC,,,BC,,
175,Sockeye,Canoona,WC,,,BC,,
176,Sockeye,Devon,WC,,,BC,,
177,Sockeye,Evelyn,WC,,,BC,,
178,Sockeye,Damshilgwit,WC,,,BC,,
179,Sockeye,Damdochax,WC,,,BC,,
180,Sockeye,Curtis Inlet,WC,,,BC,,
181,Sockeye,Bear- BC,WC,,,BC,,
182,Sockeye,Fred Wright,WC,,,BC,,
183,Sockeye,Freeda,WC,,,BC,,
184,Sockeye,Hartley Bay,WC,,,BC,,
185,Sockeye,Johnston,WC,,,BC,,
186,Sockeye,Kadjusdis River,WC,,,BC,,
187,Sockeye,Kainet Creek,WC,,,BC,,
188,Sockeye,Keecha,WC,,,BC,,
189,Sockeye,Kitlope,WC,,,BC,,
190,Sockeye,Kitsumkalum,WC,,,BC,,
191,Sockeye,Kitwancool,WC,,,BC,,
192,Sockeye,Koeye,WC,,,BC,,
193,Sockeye,Kooryet,WC,,,BC,,
194,Sockeye,Kwakwa Creek,WC,,,BC,,
195,Sockeye,Lakelse,WC,,,BC,,
196,Sockeye,Lowe/Simpson/Weir,WC,,,BC,,
197,Sockeye,Lower Nass - Portland,WC,,,BC,,
198,Sockeye,Marian,WC,,,BC,,
199,Sockeye,Mary Cove Creek,WC,,,BC,,
200,Sockeye,Mathers,WC,,,BC,,
201,Sockeye,Mcdonell,WC,,,BC,,
202,Sockeye,Mercer,WC,,,BC,,
203,Sockeye,Meziadin,WC,,,BC,,
204,Sockeye,Mikado,WC,,,BC,,
205,Sockeye,Morice,WC,,,BC,,
206,Sockeye,Motase,WC,,,BC,,
207,Sockeye,Namu,WC,,,BC,,
208,Sockeye,Northern Coastal Fjords,WC,,,BC,,
209,Sockeye,Port John,WC,,,BC,,
210,Sockeye,Prudhomme,WC,,,BC,,
211,Sockeye,Roderick,WC,,,BC,,
212,Sockeye,Shawatlan,WC,,,BC,,
213,Sockeye,Skidegate,WC,,,BC,,
214,Sockeye,Stephens,WC,,,BC,,
215,Sockeye,Swan,WC,,,BC,,
216,Sockeye,Tahlo/Morrison,WC,,,BC,,
217,Sockeye,Tankeeah River,WC,,,BC,,
218,Sockeye,Tsimtack/Moore/Roger,WC,,,BC,,
219,Sockeye,Yakoun,WC,,,BC,,
220,Sockeye,Azuklotz,,,,BC,,
